SHIFTS								1.7487353612641765
GRADUATING								1.7487353612641765
LASTING								1.7487353612641765
COSMETIC								1.7487353612641765
DENY								1.7487353612641765
NAMES								1.7553272583063706
BUSINESS								1.5386215825101148
KEYS								1.7487353612641765
STAYING								1.7487353612641765
MAGNITUDE								1.7487353612641765
HEALTHY								1.7487353612641765
SPECIFIC								1.5419755292003636
FRAME								1.6934709857072132
REMAINS								1.6434477650218406
NAMED								1.6934709857072132
DARKNESS								1.7487353612641765
RIPPING								1.7553272583063706
PRO								1.6934709857072132
RELEASING								1.6434477650218406
DEMO								1.7487353612641765
INTENTIONS								1.7487353612641765
SUBSTANDARD								1.7487353612641765
TWICE								1.7487353612641765
DUBAI								1.7487353612641765
TOWARDS								1.5942191608037126
EXPLORED								1.7487353612641765
JOINING								1.6934709857072132
TRANSFERRED								1.7553272583063706
STRIPE								1.7487353612641765
THAT								1.7487353612641765
SUSTAINING								1.7487353612641765
SPREAD								1.7487353612641765
NAMCO								1.7487353612641765
SHOOTING								1.6934709857072132
DREW								1.7487353612641765
NETWORKS								1.65642120564911
ENABLED								1.7487353612641765
TRADITIONAL								1.6934709857072132
MILITARY								1.6961828709516862
IMPACT								1.7007990543732252
REFLECTS								1.7487353612641765
HEADLINES								1.6934709857072132
KINGS								1.7487353612641765
HIGH								1.4909758615798323
AUTO								1.7553272583063706
VIDEO								1.4867946995968147
ESPIONAGE								1.7487353612641765
PPI								1.7487353612641765
INCLUDES								1.5919966934492367
MAGICAL								1.7487353612641765
GUARANTEES								1.7487353612641765
UNCONVENTIONAL								1.7487353612641765
RECOMMEND								1.7487353612641765
EDUCATION								1.7553272583063706
NOTORIOUS								1.7487353612641765
STRING								1.7487353612641765
INCLUDED								1.5427489224296735
OCTOBER								1.592364953835968
ALL-GRAPHENE								1.7553272583063706
CVG								1.7487353612641765
GUARANTEED								1.7487353612641765
VARIES								1.7487353612641765
SUFFICIENT								1.7487353612641765
POP								1.7487353612641765
TYPING								1.7487353612641765
OPERATING								1.5427161363574837
PATTERNED								1.7487353612641765
SPOTIFY								1.6934709857072132
CUT								1.5927686509798895
MINIMALLY								1.7487353612641765
LAPTOPS								1.7487353612641765
DISCARDED								1.7487353612641765
SPEED-UPS								1.7487353612641765
POPPING								1.7487353612641765
NAMELESS								1.7487353612641765
OVERCLOCKING								1.7553272583063706
REDUCING								1.7487353612641765
IDENTIFYING								1.7487353612641765
TELEVISION								1.7058938531420456
CHOICES								1.6934709857072132
OOXML								1.7487353612641765
HARDER								1.6434477650218406
SHOWS								1.4916132574372536
DELAY								1.6961828709516862
SMALL								1.5928315457951887
SHOWN								1.6434477650218406
CONSOLIDATION								1.7553272583063706
SUITABLE								1.7487353612641765
KINDS								1.6961828709516862
FUNCTIONS								1.6434477650218406
DRAW								1.7487353612641765
ARRIVES								1.7487353612641765
CRYENGINE								1.7487353612641765
COLLEGE-APPLICATION								1.7487353612641765
ELSE								1.6434477650218406
INCORPORATED								1.7487353612641765
LANGUAGE								1.7487353612641765
STRIKE								1.7487353612641765
SOLUTION								1.5927686509798895
MULTI-CORE								1.7487353612641765
INPUT								1.7487353612641765
MEETING								1.6934709857072132
CHARACTERISTICS								1.7487353612641765
CHEAPER								1.6434477650218406
UNLOCK								1.6934709857072132
PRODUCTS								1.5917472618683677
CRY								1.7487353612641765
PASSES								1.6934709857072132
SHOUT								1.7487353612641765
BILLIONS								1.7617127105087034
CHUGGING								1.7487353612641765
CLASS								1.6934709857072132
SURPRISED								1.6422984206183542
ANTON								1.7487353612641765
LEGACY								1.6934709857072132
DECISION-MAKING								1.7487353612641765
GAVE								1.4931328910233792
THIRD-BIGGEST								1.7487353612641765
POINT								1.5401213791034964
CLIFF-EDGE								1.7487353612641765
INCENTIVE								1.7487353612641765
MISSION								1.7487353612641765
KNOWING								1.6961828709516862
STRANGLEHOLD								1.7487353612641765
COULDN								1.6934709857072132
CONTRACT								1.7487353612641765
GRAPHENE								1.7617127105087034
STATE								1.5942191608037126
BRING								1.5418827534188795
ON-THE-GO								1.7487353612641765
STOPPED								1.5923708772744933
KEPT								1.6934709857072132
DEEP								1.6961828709516862
BUDGET-FRIENDLY								1.7487353612641765
OUTPACE								1.7487353612641765
THIRTY								1.7487353612641765
APPEARANCES								1.7487353612641765
CPU								1.7058938531420456
LISTENS								1.7487353612641765
MISSING								1.6945246527691877
BANDWIDTH								1.7487353612641765
UPSET								1.7487353612641765
DURONS								1.7487353612641765
PORTRAYED								1.7487353612641765
OUT-OF-TOUCH								1.7487353612641765
GATE								1.7487353612641765
PRIORITIZING								1.7487353612641765
PIN								1.7487353612641765
PROBLEMS								1.6934709857072132
CARTRIDGES								1.7487353612641765
START								1.5919966934492367
MATTERS								1.6934709857072132
STARS								1.7487353612641765
SHORT								1.5923708772744933
FAILING								1.7487353612641765
WORD-PROCESSING								1.7487353612641765
ARRIVAL								1.6934709857072132
GENUINE								1.6934709857072132
INTERNET								1.643835192210007
COO								1.7553272583063706
COM								1.6945246527691877
DRILLING								1.7487353612641765
RESIZE								1.7487353612641765
PREDOMINANT								1.7487353612641765
SHORE								1.7487353612641765
INCREASE								1.6422984206183542
ACTIVATING								1.7487353612641765
JOSEPH								1.7487353612641765
ANGRY								1.7487353612641765
PHI								1.7487353612641765
FOUNDER								1.6422984206183542
HANDOUTS								1.7487353612641765
DECK								1.7487353612641765
POINTING								1.6934709857072132
CNT								1.7487353612641765
LADEN								1.7487353612641765
FOUNDED								1.7487353612641765
EYE-OPENING								1.7487353612641765
AVOID								1.6961828709516862
MOORE								1.7487353612641765
DEBT								1.7487353612641765
GROUNDS								1.7553272583063706
VEHICLES								1.6434477650218406
SUPERPOWERS								1.7487353612641765
ENDPOINT								1.7487353612641765
EXPENSIVE								1.7553272583063706
OPENOFFICE								1.7617127105087034
SHOPS								1.7553272583063706
REVELATION								1.7487353612641765
REACHING								1.7487353612641765
WEAKENED								1.7487353612641765
GOOGL								1.7487353612641765
WASTE								1.7487353612641765
TAKING								1.5928315457951887
AGENCY								1.7487353612641765
FIXIT								1.7487353612641765
DENSER								1.7553272583063706
UPSTAIRS								1.7487353612641765
TEACHER-TO-TEACHER								1.7487353612641765
EQUIP								1.7487353612641765
ACCORDING								1.48564249913473
DEAL								1.592801837891985
EARTH								1.7487353612641765
DEAF								1.7487353612641765
EYES								1.7487353612641765
ALERT								1.7487353612641765
DEAD								1.7487353612641765
GAPS								1.7487353612641765
DESIGNED								1.5928315457951887
ARRANGE								1.7487353612641765
PER								1.5940506316032677
CLEANING								1.7487353612641765
GADGETS								1.7487353612641765
SMARTPHONE								1.6459960596326797
PORTFOLIO								1.7487353612641765
RESCALED								1.7487353612641765
INVESTOR								1.7487353612641765
ISOLATED								1.7487353612641765
HITCH								1.7487353612641765
GIVES								1.592364953835968
ENCOUNTERS								1.7487353612641765
SIMILAR								1.49098285500042
FERROMAGNETIC								1.7487353612641765
GIVEN								1.6961828709516862
PLAYERS								1.7200301897787245
STAND								1.6422984206183542
INTERNAL								1.7487353612641765
PLANNED								1.7487353612641765
THREATENING								1.7487353612641765
ROADMAP								1.7487353612641765
FORMATTING								1.767828123997622
SECRETED								1.7487353612641765
GROWTH								1.6934709857072132
PDF								1.7487353612641765
GOODS								1.7487353612641765
STRANGERS								1.7487353612641765
BOYS								1.7487353612641765
BLURRY								1.7487353612641765
NOMINATED								1.7487353612641765
PCS								1.6961828709516862
HURT								1.7553272583063706
PRECISION								1.6934709857072132
LYNC								1.7487353612641765
PCI								1.7487353612641765
CONTACTS								1.6934709857072132
PCF								1.7487353612641765
FACING								1.7487353612641765
BLUE-CHIP								1.7487353612641765
HEARTHSTONE								1.7487353612641765
FRANCHISE								1.7617127105087034
QUIRKY								1.7487353612641765
MATCHES								1.7487353612641765
REPOSITORIES								1.7487353612641765
FIXES								1.7487353612641765
DREAM								1.6934709857072132
GAME								NaN
OBJECTION								1.7487353612641765
PREEMPT								1.7487353612641765
REST								1.5923708772744933
TECHNIQUE								1.7487353612641765
FIXED								1.7487353612641765
NEGOTIATED								1.7487353612641765
ACROSS								1.49150843244693
RADIO								1.7487353612641765
PAY								1.6425598582045984
DESKTOP								1.653578876290613
ANGLE								1.7487353612641765
MARGINAL								1.7487353612641765
PAR								1.7487353612641765
FRIEND								1.6934709857072132
CLAIM								1.6961828709516862
PAN								1.7487353612641765
LAWLESS								1.7487353612641765
CHEAPEST								1.7487353612641765
FORRESTER								1.7487353612641765
CONTROLLER								1.7617127105087034
BRIGHT								1.7487353612641765
CRYING								1.7487353612641765
EXTERNAL								1.6961828709516862
PAD								1.6934709857072132
BIGGEST								1.6434477650218406
UNDER								1.542399150969176
DEFINITELY								1.6934709857072132
CONTROLLED								1.6934709857072132
PRESS								1.6934709857072132
HELLISH								1.7487353612641765
COMPLAINT								1.7487353612641765
MASTER								1.7553272583063706
FIDELITY								1.7487353612641765
INTERACT								1.7487353612641765
CONTEXT								1.7487353612641765
PLAYSTATION-NOW								1.7487353612641765
UNIQUELY								1.7487353612641765
BRICK								1.7487353612641765
SYNCING								1.7553272583063706
HUNT								1.6934709857072132
PERMANENT								1.7487353612641765
JOBSIAN								1.7487353612641765
REITERATED								1.7487353612641765
SERVING								1.7553272583063706
IPAD								1.7735935959492795
KEEP								1.589541281811927
OPTIONS								1.696219068344617
FALLOUT								1.7487353612641765
KEEN								1.6934709857072132
JOURNALISM								1.7487353612641765
KEEPING								1.6961828709516862
RELIES								1.7487353612641765
APPLES								1.7487353612641765
BACKED								1.7487353612641765
ADVENTURES								1.7487353612641765
CEO								1.6462362285982801
BOTS								1.7487353612641765
GAIN								1.5923708772744933
RELIED								1.7487353612641765
MAIL-MERGE								1.7487353612641765
EARLY								1.5418449154127003
VEHEMENTLY								1.7487353612641765
HATERS								1.7487353612641765
HIGHLY								1.7553272583063706
EQUAL								1.7487353612641765
SERIOUSLY								1.6961828709516862
POWERFUL								1.643835192210007
PROVIDING								1.6961828709516862
THEMSELVES								1.5927686509798895
SIMPLER								1.7487353612641765
CDS								1.7487353612641765
LEAGUE								1.7487353612641765
GAANA								1.7487353612641765
MISPLACE								1.7487353612641765
BRIAN								1.7487353612641765
BOSS								1.7487353612641765
STRICKEN								1.7487353612641765
STAGE								1.6462362285982801
EXPERIENCES								1.643835192210007
HULU								1.7487353612641765
REGRETS								1.7487353612641765
NASA								1.7487353612641765
RIGHT-HAND								1.7487353612641765
CONTROL								1.542175873376767
PRODUCER								1.7487353612641765
EXPERIENCED								1.7487353612641765
SERVE								1.5927686509798895
BROKERING								1.7487353612641765
INCLUSIVE								1.7487353612641765
PRODUCED								1.6934709857072132
BORN								1.7487353612641765
STAFF								1.6422984206183542
SCOOPED								1.7487353612641765
BORG								1.7487353612641765
PICTURES								1.6961828709516862
BORE								1.7487353612641765
HARDWARE								1.5416161696503796
CURRENT								1.7487353612641765
STABILITY								1.7487353612641765
IMPERSONAL								1.7487353612641765
OCEANS								1.7487353612641765
PICTURED								1.7487353612641765
DREAMLAND								1.7487353612641765
GOOGLECACHE								1.7487353612641765
RELY								1.6934709857072132
MEANWHILE								1.6459960596326797
ADORABLE								1.7487353612641765
MATERIALS								1.7007990543732252
GAMERS								1.6961828709516862
ANGER								1.7487353612641765
DRESSING								1.7487353612641765
DOUBT								1.6934709857072132
CAR								1.6961828709516862
STANDARDIZE								1.7487353612641765
CONTEST								1.7487353612641765
SKILLS								1.7487353612641765
EXPLORING								1.7487353612641765
CAN								1.6422984206183542
LYNCH								1.7487353612641765
UNFOUNDED								1.7487353612641765
DENNARD								1.7487353612641765
PERHAPS								1.5921089044551753
HANDLES								1.7487353612641765
DELAYED								1.6961828709516862
MACROSCOPIC								1.7487353612641765
INCLUDE								1.5916690122273485
HIGH-QUALITY								1.7487353612641765
HANDLED								1.7487353612641765
REMOVED								1.7487353612641765
HOSTED								1.7487353612641765
TITLE								1.6934709857072132
BOOT								1.7487353612641765
INVESTMENT								1.6934709857072132
NIGHT								1.6422984206183542
BOON								1.7487353612641765
BOOM								1.7487353612641765
ICBC								1.7487353612641765
TOUCH-SAVVY								1.7487353612641765
ORDERED								1.7487353612641765
NEIGHBORHOOD								1.7487353612641765
VIEW								1.6462362285982801
ADOPTERS								1.7487353612641765
UNDENIABLE								1.7487353612641765
UNSAVORY								1.7487353612641765
OWN								1.4862892678480992
SYNC								1.7553272583063706
EMBLEMATIC								1.7487353612641765
BECOME								1.5419109919147354
MINIATURIZED								1.7487353612641765
LIGHTWEIGHT								1.7487353612641765
DISPLAYS								1.6434477650218406
MERGE								1.7487353612641765
VIPER								1.7487353612641765
HUGE								1.5923708772744933
CRISIS								1.7487353612641765
RENEWED								1.6934709857072132
DERIVING								1.7487353612641765
MEASURABLY								1.7487353612641765
READINGS								1.7487353612641765
CONSIDERABLY								1.7487353612641765
DEEPLY								1.7487353612641765
ARRIVE								1.6934709857072132
AGREEMENT								1.6934709857072132
RELATIONSHIPS								1.7487353612641765
SECONDARY								1.7487353612641765
STOLEN								1.6934709857072132
CHAOTICALLY								1.7487353612641765
EFFICIENT								1.7553272583063706
NAME								1.592364953835968
NUTSHELL								1.7487353612641765
BRUSH								1.7487353612641765
ANOTHER								1.487667351545268
POTENTIAL								1.5415833106928472
HIGHER								1.5427161363574837
OPENS								1.6934709857072132
SELF-ASSEMBLE								1.7487353612641765
ENGINEERING								1.6934709857072132
RETRO								1.7487353612641765
SKEPTICAL								1.7487353612641765
MAPPING								1.7487353612641765
OUT								1.7487353612641765
OUR								1.6934709857072132
FIGHTING								1.7487353612641765
SANTA								1.7553272583063706
EMPLOYS								1.7487353612641765
CALCULATIONS								1.7487353612641765
BOLD								1.7487353612641765
VICE								1.6434477650218406
LICENSES								1.7487353612641765
MSRP								1.7487353612641765
ADVANTAGES								1.7487353612641765
INCLUSION								1.6934709857072132
CONTENT								1.4904210379007934
CRISS-CROSS								1.7487353612641765
REWARDING								1.7487353612641765
INDUSTRY								1.542175873376767
APPEARANCE								1.7487353612641765
VOICE								1.6934709857072132
CATALOGUES								1.7487353612641765
HANDHELDS								1.7487353612641765
DESIRES								1.6934709857072132
RELIABLY								1.6934709857072132
ADDITIONAL								1.542399150969176
BUTTERFLIES								1.7487353612641765
PLACING								1.6934709857072132
DESIRED								1.7487353612641765
DIZZYING								1.7487353612641765
REGARDLESS								1.7487353612641765
BAZAAR								1.7487353612641765
TRACTION								1.7487353612641765
RELIABLE								1.6934709857072132
ENGRAMS								1.7487353612641765
MESSAGING								1.643835192210007
SERVICE								1.5394822055585329
ESTARLAND								1.7487353612641765
ALLEGED								1.7487353612641765
POSSIBLY								1.7487353612641765
RELEASE								1.539341720685138
EXPECTED								1.592364953835968
CURIOUS								1.7487353612641765
MANGE								1.7487353612641765
HUBS								1.7487353612641765
UPGRADING								1.7487353612641765
POSSIBLE								1.5928315457951887
WHICHEVER								1.7487353612641765
SLOW								1.6434477650218406
SLOT								1.7487353612641765
FACET								1.7487353612641765
MARTIAL								1.7487353612641765
FACES								1.6934709857072132
FILTER								1.7487353612641765
SHIRKY								1.7487353612641765
SERIOUS								1.592364953835968
FITBIT								1.7487353612641765
DESKTOPS								1.6961828709516862
SHOWROOM								1.7487353612641765
DEMANDING								1.7487353612641765
CANNOT								1.7487353612641765
DEGREE								1.7487353612641765
PREVIOUSLY								1.6427514907262264
CONFERENCE								1.643263940621202
CELERONS								1.7487353612641765
EVOLVING								1.6422984206183542
LIKES								1.7007990543732252
PRETTY								1.5427489224296735
AVAYA								1.7487353612641765
DRAMATIC								1.7487353612641765
OPT								1.7487353612641765
DESTINY								1.6961828709516862
OPS								1.7487353612641765
BROADER								1.7553272583063706
LIKED								1.6934709857072132
SEAMLESS								1.7487353612641765
SIGNIFICANTLY								1.7487353612641765
CONCEPTS								1.7487353612641765
TOGETHER								1.4915257877496106
EASIEST								1.6934709857072132
LONELY								1.7617127105087034
LIFESPAN								1.7487353612641765
TALKS								1.6961828709516862
DEEPER								1.7487353612641765
STRUCTURES								1.7487353612641765
DALLAS								1.7553272583063706
BUY								1.5922303500248187
REAL								1.5416022993555112
SPENDING								1.6462362285982801
NVIDIA								1.6961828709516862
BUT								NaN
BUS								1.6934709857072132
STRUCTURED								1.7487353612641765
READ								1.592801837891985
ENERGIES								1.7487353612641765
JUNAN								1.7487353612641765
TIGHT								1.6934709857072132
UNIQUE								1.7487353612641765
HOLLY								1.7487353612641765
HACKING								1.7487353612641765
BUG								1.7487353612641765
LINEAR								1.7487353612641765
UNIT								1.7487353612641765
STANDBY								1.6934709857072132
SIGNING								1.7487353612641765
PEER-TO-PEER								1.7487353612641765
PARTNERED								1.7487353612641765
INPUTING								1.7487353612641765
ONE								1.7487353612641765
EVERYBODY								1.7487353612641765
QUANTUM								1.7617127105087034
BODY								1.6934709857072132
SEMICONDUCTOR								1.7553272583063706
STAKES								1.7487353612641765
ROCKED								1.7487353612641765
SECONDS								1.6961828709516862
FLATTENS								1.7487353612641765
PHILIPP								1.7487353612641765
SCREWDRIVERS								1.7487353612641765
MANUEL								1.7487353612641765
FEMTOTECHNOLOGY								1.7487353612641765
EMPTY								1.7487353612641765
STAKED								1.7487353612641765
NOTHING								1.5923708772744933
OVERSEAS								1.7487353612641765
FIGURE								1.7487353612641765
SEEMS								1.5413148757202955
SPITE								1.7487353612641765
CAPCOM								1.7487353612641765
EXCITINGLY								1.7487353612641765
BACKSTOP								1.7487353612641765
CITY								1.7007990543732252
OLD								1.5920055354772125
MANIPULATIONS								1.7487353612641765
FOCUS								1.6427514907262264
PROMOTIONAL								1.7487353612641765
REFORM								1.7487353612641765
FASHION								1.7487353612641765
OCCURRED								1.7487353612641765
ORGANIZATIONS								1.7487353612641765
TIGER								1.6934709857072132
HOLDING								1.6961828709516862
SHIELD								1.7487353612641765
SHAREHOLDER								1.7487353612641765
BLOOD								1.7487353612641765
ATOP								1.6934709857072132
RESULTING								1.7487353612641765
SIGNED								1.6934709857072132
ATOM								1.7487353612641765
ACQUIRING								1.7487353612641765
UNVEILED								1.7487353612641765
CHIPS								1.7735935959492795
SEEKS								1.6934709857072132
ENZYMES								1.7487353612641765
HIMSELF								1.6934709857072132
BASICALLY								1.6934709857072132
XMONS								1.7487353612641765
ENCYCLOPAEDIA								1.7487353612641765
PORTAL								1.7487353612641765
PROTOTYPE								1.7487353612641765
EXIT								1.7487353612641765
WONDERFUL								1.7487353612641765
HIGH-END								1.6961828709516862
MONTH								1.5940506316032679
WORLDWIDE								1.6434477650218406
MANDATE								1.7487353612641765
OPTIMISM								1.6934709857072132
MSFT								1.7487353612641765
BOY								1.7487353612641765
BOX								1.6427514907262264
MCNAMARA								1.7487353612641765
STATIONS								1.7487353612641765
BIGWIG								1.7487353612641765
PRIVATE								1.6961828709516862
CHALLENGING								1.7487353612641765
FACEBOOK								NaN
MILLIONS								1.5923708772744933
BAKER								1.7487353612641765
SCREEN								1.5940506316032677
ENTERPRISE-FOCUSED								1.7487353612641765
CHINA								1.5923708772744933
RETOOLED								1.7487353612641765
ON-DEMAND								1.7487353612641765
DIFFERENTLY								1.7487353612641765
POTENTIALLY								1.6422984206183542
BAKED								1.7487353612641765
FORMER								1.5921089044551753
SWITCHING								1.6934709857072132
POWERS								1.7487353612641765
SIGNAL								1.7487353612641765
FORMED								1.7487353612641765
DIVERSE								1.7487353612641765
SPINS								1.7487353612641765
UBISOFT								1.7553272583063706
INTERESTING								1.6434477650218406
CERTAIN								1.592364953835968
NVIDIA-MANDATED								1.7487353612641765
HYPERLINKS								1.7487353612641765
POST								1.5427161363574837
INTERMITTENTLY								1.7487353612641765
CARPLAY								1.7487353612641765
CHILD								1.7487353612641765
UNABATED								1.7487353612641765
BATTLE								1.6934709857072132
STRAIGHT								1.7487353612641765
OFF								1.4895796658519858
GATHERING								1.7487353612641765
MUSCLE								1.6934709857072132
CAPTIVE-ECOSYSTEM								1.7487353612641765
EXES								1.7487353612641765
BEHIND-THE-SCENES								1.7487353612641765
COUPLED								1.6934709857072132
NEUROTICS								1.7487353612641765
ENHANCEMENTS								1.7487353612641765
READER								1.6934709857072132
ITALICS								1.7487353612641765
COMPROMISES								1.7487353612641765
EXEC								1.6934709857072132
GOALS								1.7487353612641765
LANTERN								1.7487353612641765
DECADE								1.6934709857072132
CRYSTALLINE								1.7487353612641765
CAREER								1.7487353612641765
CALLER								1.7487353612641765
REMOVE								1.6934709857072132
BROTHERHOOD								1.7487353612641765
CALLED								1.4893891502139984
ASPECT								1.7487353612641765
YEAR								1.4862892678480992
COLUMN								1.7487353612641765
ODF								1.7487353612641765
ODD								1.7487353612641765
FORMAT								1.710966458159407
IMMEDIATELY								1.6434477650218406
CERTAINLY								1.592364953835968
BLOGS								1.7487353612641765
YEAH								1.7487353612641765
EXTRA								1.6961828709516862
SLAG								1.7487353612641765
ZANGIEF								1.7487353612641765
FORMAL								1.7487353612641765
APACHE								1.7487353612641765
SLAC								1.7487353612641765
ASSOCIATION								1.7487353612641765
PROMISING								1.7487353612641765
DUTIFULLY								1.7487353612641765
MAXWELL								1.7487353612641765
GAMMA								1.7487353612641765
GENERATIONAL								1.7487353612641765
BEAMLINE								1.7487353612641765
COMPETING								1.7487353612641765
IMPEDIMENTS								1.7487353612641765
ALLOWS								1.6434477650218406
TURNS								1.6934709857072132
BIT								1.5912243450755534
TRIES								1.7487353612641765
STATION								1.7487353612641765
HOMEMADE								1.7487353612641765
POOR								1.6934709857072132
REMOTE								1.7487353612641765
CATALOG								1.7487353612641765
BIG								1.4864190248533125
WEIRD								1.7487353612641765
FLAT-PANEL								1.7487353612641765
POOL								1.7487353612641765
BID								1.6934709857072132
TRIED								1.7487353612641765
OUTSIDE								1.5427489224296738
KINECT								1.7617127105087034
SLEEVE								1.7487353612641765
SUPER-DENSE								1.7487353612641765
SHARE								1.5918267547109064
RESULT								1.5940506316032677
RESPECTIVELY								1.6934709857072132
SUBSCRIBING								1.7487353612641765
DPUF								1.7487353612641765
VIRUSES								1.7487353612641765
SAYING								1.5923708772744933
MINDED								1.7487353612641765
RELOCATED								1.7553272583063706
AVAIL								1.7487353612641765
IMPONDERABLE								1.7487353612641765
NATURALLY								1.7487353612641765
TELECOMS								1.7487353612641765
FOSTERING								1.7487353612641765
DISTRIBUTION								1.7487353612641765
REVERSE								1.7487353612641765
DISPLACE								1.6934709857072132
PLACES								1.5928315457951887
TRICK								1.6422984206183542
INNOVATIONS								1.7487353612641765
MOBILITY								1.7487353612641765
BGC								1.7487353612641765
WROTE								1.7487353612641765
PLACED								1.6422984206183542
CAUSE								1.6422984206183542
EVERYTHING								1.4915257877496106
INBOX								1.7487353612641765
WELLSPRING								1.7487353612641765
CURATED								1.7487353612641765
INELEGANTLY								1.7487353612641765
BLOCK								1.7487353612641765
CHIEF								1.5928315457951887
REVEAL								1.6961828709516862
PRE-STEAM								1.7487353612641765
GENERATION								1.5922519200807816
WIEGERT								1.7487353612641765
DREAMS								1.6934709857072132
REVENUE-GENERATING								1.7487353612641765
DISTANCE								1.6961828709516862
BET								1.7487353612641765
JUMPS								1.7487353612641765
INDICATION								1.7487353612641765
SCALING								1.6961828709516862
MILLION								1.5921089044551753
PROFITABILITY								1.7487353612641765
TRIAL								1.7487353612641765
BEG								1.7487353612641765
AGENCIES								1.6961828709516862
COMMERCIAL								1.6462362285982801
ACCUSED								1.7487353612641765
EXTENDS								1.7487353612641765
ANIMATED								1.6934709857072132
GENERATING								1.7487353612641765
FROM								1.6934709857072132
BARELY								1.6961828709516862
FOUR-YEAR								1.7487353612641765
PERIPHERAL								1.7487353612641765
CLOSING								1.7487353612641765
SECRET								1.7007990543732252
WANTING								1.7487353612641765
SWIPE								1.7487353612641765
BEATLES								1.7487353612641765
TATTOOS								1.7487353612641765
GUIDELINES								1.7487353612641765
PREFERABLY								1.7487353612641765
PATCH								1.6934709857072132
RACED								1.7487353612641765
ROBO-LISTENER								1.7487353612641765
AUDITORE								1.7487353612641765
RECOUNTED								1.7487353612641765
BAYS								1.7487353612641765
AMPLIFICATION								1.7487353612641765
MAXIMIZE								1.7487353612641765
FOSTER								1.7487353612641765
BARRED								1.7487353612641765
FLORIDA								1.7487353612641765
STARTED								1.6961828709516862
ROLLING								1.6934709857072132
SCREENSHOTS								1.7487353612641765
VIEWED								1.6934709857072132
MARKUP								1.7553272583063706
CORNER								1.7487353612641765
INTERNATIONAL								1.6462362285982801
FORMATS								1.7617127105087034
SHALL								1.7487353612641765
GAMES								NaN
ADMITTED								1.6934709857072132
GAMER								1.7487353612641765
BECAUSE								1.4925288735495712
ANTENNA								1.7487353612641765
FOUNDATION								1.7553272583063706
EVERY								1.4916236538173713
INVOLVING								1.7553272583063706
ENTHUSIASTS								1.7487353612641765
CONVENIENT								1.7487353612641765
FINGERPRINTS								1.7487353612641765
STUDIO								1.7487353612641765
INHERENT								1.7487353612641765
COVER								1.6934709857072132
BBC								1.6934709857072132
FITNESS-FOCUSED								1.7487353612641765
PICKED								1.7553272583063706
MONEY								1.49008738538006
GEOTHERMAL								1.7487353612641765
BAN								1.7487353612641765
METALLIC								1.7553272583063706
NYU								1.7487353612641765
SENIOR								1.643835192210007
BAG								1.7487353612641765
WORN								1.7487353612641765
CHARTS								1.7553272583063706
ADMINISTRATORS								1.7487353612641765
BAD								1.5942191608037126
WORK								1.4833354545545645
WRONG								1.6434477650218406
WORD								1.6438406470560696
EXPOSES								1.7487353612641765
NYC								1.7487353612641765
ENHANCE								1.7487353612641765
UPDATE								1.5423188890023731
FOREFRONT								1.7487353612641765
NEARLY								1.5939036135972522
MEASURE								1.7487353612641765
SLEEK								1.7487353612641765
RECREATES								1.7487353612641765
DISCONNECTED								1.7487353612641765
PAGES								1.767828123997622
TRUTH								1.7487353612641765
TORONTO								1.7487353612641765
REVISIONS								1.7487353612641765
BOXES								1.6934709857072132
CONDITIONS								1.7487353612641765
REDMAN								1.7487353612641765
BOXED								1.7487353612641765
TRUST								1.7487353612641765
PRIVACY								1.6961828709516862
BANNED								1.7487353612641765
WINDOWS								1.6515496620456405
JINRAI								1.7487353612641765
VIEWING								1.6934709857072132
LOOTING								1.7487353612641765
YESTERDAY								1.6434477650218406
FAVOURABLE								1.7487353612641765
LOCKS								1.7487353612641765
GIANTS								1.7487353612641765
SNAPPING								1.6934709857072132
TESTED								1.6934709857072132
FIGURES--AND								1.7487353612641765
PAN-EUROPEAN								1.7487353612641765
EVENT								1.7487353612641765
GENERAL								1.6462362285982801
CAUDWELL								1.7487353612641765
MINUTES								1.6422984206183542
SUGGESTS								1.6934709857072132
CREATE								1.6424379303032253
CELLS								1.6961828709516862
PROVIDES								1.6434477650218406
PROVIDER								1.7487353612641765
EXTRAORDINARY								1.7487353612641765
ANNUALLY								1.7487353612641765
WIDESPREAD								1.7487353612641765
ACTIVISION								1.6934709857072132
PRESIDENT								1.5927686509798895
GAMEPLAY								1.767828123997622
ANIMATIONS								1.7487353612641765
CAPABILITIES								1.6497829986068422
PROVIDED								1.6961828709516862
BASE								1.6424379303032253
QUARTERS								1.6934709857072132
NUT								1.7487353612641765
ANDROID								1.643849556979321
WALLETS								1.7553272583063706
THEMES								1.7487353612641765
BEATS								1.7487353612641765
IMPRESSIVE								1.6934709857072132
NOTING								1.7487353612641765
MONOLITHIC								1.6961828709516862
EARNINGS								1.6934709857072132
SUPPLY								1.6434477650218406
PC-COMPATIBLE								1.7487353612641765
CHARGES								1.6434477650218406
VENTURE								1.6434477650218406
ADMINISTRATOR								1.7553272583063706
INTERCONNECT								1.7487353612641765
PERFECTLY								1.6934709857072132
PROFESSIONALLY								1.7487353612641765
EDITORS								1.7553272583063706
SYNCHRONIZATION								1.7487353612641765
LIMITS								1.6934709857072132
CHARGED								1.7487353612641765
FRIDAY								1.7487353612641765
SUDDENLY								1.7487353612641765
TRUNCATED								1.7487353612641765
MASHABLE								1.7487353612641765
