STAYING								1.765402027930843
MAGNITUDE								1.765402027930843
HEALTHY								1.765402027930843
CAN???T								1.3444045292067863
SPECIFIC								1.4382122351908915
FRAME								1.3917831817699065
TODAY???S								1.8117127105087034
REMAINS								1.3866457474271994
NAMED								1.3917831817699065
DARKNESS								1.765402027930843
RIPPING								1.788660591639704
PRO								1.3917831817699065
RELEASING								1.3866457474271994
DEMO								1.765402027930843
INTENTIONS								1.765402027930843
SUBSTANDARD								1.765402027930843
TWICE								1.765402027930843
DUBAI								1.765402027930843
TOWARDS								1.4038790849856209
EXPLORED								1.765402027930843
JOINING								1.3917831817699065
TRANSFERRED								1.788660591639704
STRIPE								1.765402027930843
THAT								1.765402027930843
SUSTAINING								1.765402027930843
SPREAD								1.765402027930843
NAMCO								1.765402027930843
SHOOTING								1.3917831817699065
DREW								1.765402027930843
NETWORKS								1.639988919804265
ENABLED								1.765402027930843
TRADITIONAL								1.3917831817699065
MILITARY								1.4590218615021608
IMPACT								1.53556546193738
REFLECTS								1.765402027930843
HEADLINES								1.3917831817699065
KINGS								1.765402027930843
HIGH								1.4462607307520412
AUTO								1.788660591639704
VIDEO								1.4993863913580368
ESPIONAGE								1.765402027930843
PPI								1.765402027930843
INCLUDES								1.448836527332829
MAGICAL								1.765402027930843
GUARANTEES								1.765402027930843
UNCONVENTIONAL								1.765402027930843
RECOMMEND								1.765402027930843
EDUCATION								1.788660591639704
NOTORIOUS								1.765402027930843
STRING								1.765402027930843
INCLUDED								1.353711746640057
OCTOBER								1.3830545226409434
ALL-GRAPHENE								1.788660591639704
CVG								1.765402027930843
GUARANTEED								1.765402027930843
VARIES								1.765402027930843
SUFFICIENT								1.765402027930843
POP								1.765402027930843
TYPING								1.765402027930843
(CHECK								1.765402027930843
OPERATING								1.424253954113178
PATTERNED								1.765402027930843
SPOTIFY								1.3917831817699065
CUT								1.364674506603929
MINIMALLY								1.765402027930843
LAPTOPS								1.765402027930843
DISCARDED								1.765402027930843
SPEED-UPS								1.765402027930843
POPPING								1.765402027930843
NAMELESS								1.765402027930843
OVERCLOCKING								1.788660591639704
REDUCING								1.765402027930843
IDENTIFYING								1.765402027930843
TELEVISION								1.599303579581792
CHOICES								1.3917831817699065
OOXML								1.765402027930843
HARDER								1.3866457474271994
SHOWS								1.4255844129507689
DELAY								1.4590218615021608
SMALL								1.4115345034395503
SHOWN								1.3866457474271994
CONSOLIDATION								1.788660591639704
SUITABLE								1.765402027930843
KINDS								1.4590218615021608
FUNCTIONS								1.3866457474271994
?PHONES								1.765402027930843
DRAW								1.765402027930843
ARRIVES								1.765402027930843
ENTRY?								1.765402027930843
CRYENGINE								1.765402027930843
COLLEGE-APPLICATION								1.765402027930843
ELSE								1.3866457474271994
INCORPORATED								1.765402027930843
LANGUAGE								1.765402027930843
STRIKE								1.765402027930843
SOLUTION								1.364674506603929
MULTI-CORE								1.765402027930843
INPUT								1.765402027930843
MEETING								1.3917831817699065
CHARACTERISTICS								1.765402027930843
CHEAPER								1.3866457474271994
UNLOCK								1.3917831817699065
PRODUCTS								1.4731077311046148
CRY								1.765402027930843
PASSES								1.3917831817699065
SHOUT								1.765402027930843
BILLIONS								1.8117127105087034
CHUGGING								1.765402027930843
CLASS								1.3917831817699065
SURPRISED								1.3444045292067863
ANTON								1.765402027930843
LEGACY								1.3917831817699065
DECISION-MAKING								1.765402027930843
GAVE								1.324368970639171
FREE???WELL								1.765402027930843
THIRD-BIGGEST								1.765402027930843
POINT								1.5216472769635492
CLIFF-EDGE								1.765402027930843
INCENTIVE								1.765402027930843
MISSION								1.765402027930843
MONEY:								1.765402027930843
KNOWING								1.4590218615021608
STRANGLEHOLD								1.765402027930843
COULDN								1.3917831817699065
CONTRACT								1.765402027930843
GRAPHENE								1.8117127105087034
STATE								1.4038790849856209
BRING								1.4870342050057008
BILLION)								1.765402027930843
ON-THE-GO								1.765402027930843
STOPPED								1.335568859679852
KEPT								1.3917831817699065
WORRYING:								1.765402027930843
DEEP								1.4590218615021608
BUDGET-FRIENDLY								1.765402027930843
OUTPACE								1.765402027930843
THIRTY								1.765402027930843
APPEARANCES								1.765402027930843
CPU								1.599303579581792
PERCENT)								1.765402027930843
LISTENS								1.765402027930843
MISSING								1.4377226351745465
BANDWIDTH								1.765402027930843
UPSET								1.765402027930843
DURONS								1.765402027930843
PORTRAYED								1.765402027930843
OUT-OF-TOUCH								1.765402027930843
GATE								1.765402027930843
PRIORITIZING								1.765402027930843
PIN								1.765402027930843
PROBLEMS								1.3917831817699065
CARTRIDGES								1.765402027930843
START								1.448836527332829
MATTERS								1.3917831817699065
STARS								1.765402027930843
SHORT								1.335568859679852
FAILING								1.765402027930843
WORD-PROCESSING								1.765402027930843
ARRIVAL								1.3917831817699065
GENUINE								1.3917831817699065
INTERNET								1.433221860986507
COO								1.788660591639704
COM								1.4377226351745465
DRILLING								1.765402027930843
RESIZE								1.765402027930843
PREDOMINANT								1.765402027930843
SHORE								1.765402027930843
INCREASE								1.3444045292067863
ACTIVATING								1.765402027930843
JOSEPH								1.765402027930843
PROBLEM:								1.765402027930843
ANGRY								1.765402027930843
PHI								1.765402027930843
FOUNDER								1.3444045292067863
HANDOUTS								1.765402027930843
DECK								1.765402027930843
POINTING								1.3917831817699065
CNT								1.765402027930843
LADEN								1.765402027930843
FOUNDED								1.765402027930843
EYE-OPENING								1.765402027930843
AVOID								1.4590218615021608
MOORE								1.765402027930843
DEBT								1.765402027930843
GROUNDS								1.788660591639704
VEHICLES								1.3866457474271994
SUPERPOWERS								1.765402027930843
ENDPOINT								1.765402027930843
EXPENSIVE								1.788660591639704
OPENOFFICE								1.8117127105087034
SHOPS								1.788660591639704
REVELATION								1.765402027930843
REACHING								1.765402027930843
WEAKENED								1.765402027930843
GOOGL								1.765402027930843
WASTE								1.765402027930843
TAKING								1.4115345034395503
AGENCY								1.765402027930843
FIXIT								1.765402027930843
DENSER								1.788660591639704
UPSTAIRS								1.765402027930843
TEACHER-TO-TEACHER								1.765402027930843
EQUIP								1.765402027930843
ACCORDING								1.586175781622017
DEAL								1.4573201325912872
EARTH								1.765402027930843
DEAF								1.765402027930843
EYES								1.765402027930843
SONY???S								1.788660591639704
ALERT								1.765402027930843
DEAD								1.765402027930843
GAPS								1.765402027930843
DESIGNED								1.4115345034395503
ARRANGE								1.765402027930843
IS???AND								1.765402027930843
PER								1.4457929228341233
CLEANING								1.765402027930843
GADGETS								1.765402027930843
SMARTPHONE								1.4758351156224117
PORTFOLIO								1.765402027930843
RESCALED								1.765402027930843
INVESTOR								1.765402027930843
ISOLATED								1.765402027930843
HITCH								1.765402027930843
GIVES								1.3830545226409434
ENCOUNTERS								1.765402027930843
SIMILAR								1.445109590813984
FERROMAGNETIC								1.765402027930843
GIVEN								1.4590218615021608
PLAYERS								1.7366007760874131
STAND								1.3444045292067863
INTERNAL								1.765402027930843
PLANNED								1.765402027930843
THREATENING								1.765402027930843
ROADMAP								1.765402027930843
FORMATTING								1.8344947906642886
SECRETED								1.765402027930843
GROWTH								1.3917831817699065
PDF								1.765402027930843
GOODS								1.765402027930843
STRANGERS								1.765402027930843
BOYS								1.765402027930843
BLURRY								1.765402027930843
NOMINATED								1.765402027930843
PCS								1.4590218615021608
HURT								1.788660591639704
PRECISION								1.3917831817699065
LYNC								1.765402027930843
GOOD?								1.765402027930843
PCI								1.765402027930843
CONTACTS								1.3917831817699065
PCF								1.765402027930843
FACING								1.765402027930843
BLUE-CHIP								1.765402027930843
PC?								1.765402027930843
HEARTHSTONE								1.765402027930843
FRANCHISE								1.8117127105087034
QUIRKY								1.765402027930843
MATCHES								1.765402027930843
REPOSITORIES								1.765402027930843
FIXES								1.765402027930843
DREAM								1.3917831817699065
GAME								NaN
OBJECTION								1.765402027930843
PREEMPT								1.765402027930843
REST								1.335568859679852
TECHNIQUE								1.765402027930843
FIXED								1.765402027930843
NEGOTIATED								1.765402027930843
ACROSS								1.4056022346827715
ON???IT								1.765402027930843
RADIO								1.765402027930843
PAY								1.4895117335392594
DESKTOP								1.5484454785617117
ANGLE								1.765402027930843
???PRODUCT								1.765402027930843
MARGINAL								1.765402027930843
PAR								1.765402027930843
FRIEND								1.3917831817699065
CLAIM								1.4590218615021608
PAN								1.765402027930843
LAWLESS								1.765402027930843
CHEAPEST								1.765402027930843
FORRESTER								1.765402027930843
CONTROLLER								1.8117127105087034
BRIGHT								1.765402027930843
CRYING								1.765402027930843
EXTERNAL								1.4590218615021608
PAD								1.3917831817699065
BIGGEST								1.3866457474271994
UNDER								1.3731572420093696
DEFINITELY								1.3917831817699065
CONTROLLED								1.3917831817699065
PRESS								1.3917831817699065
HELLISH								1.765402027930843
COMPLAINT								1.765402027930843
MASTER								1.788660591639704
FIDELITY								1.765402027930843
INTERACT								1.765402027930843
R??SUM??S								1.765402027930843
CONTEXT								1.765402027930843
PLAYSTATION-NOW								1.765402027930843
UNIQUELY								1.765402027930843
BRICK								1.765402027930843
SYNCING								1.788660591639704
HUNT								1.3917831817699065
PERMANENT								1.765402027930843
JOBSIAN								1.765402027930843
REITERATED								1.765402027930843
SERVING								1.788660591639704
IPAD								1.8569269292826127
(AROUND								1.765402027930843
KEEP								1.609219125741402
OPTIONS								1.4765906384936307
CURRYS/PC								1.765402027930843
FALLOUT								1.765402027930843
KEEN								1.3917831817699065
JOURNALISM								1.765402027930843
KEEPING								1.4590218615021608
RELIES								1.765402027930843
APPLES								1.765402027930843
BACKED								1.765402027930843
ADVENTURES								1.765402027930843
CEO								1.4429716591770025
BOTS								1.765402027930843
GAIN								1.335568859679852
RELIED								1.765402027930843
MAIL-MERGE								1.765402027930843
EARLY								1.4616818491097745
VEHEMENTLY								1.765402027930843
HATERS								1.765402027930843
HIGHLY								1.788660591639704
EQUAL								1.765402027930843
SERIOUSLY								1.4590218615021608
POWERFUL								1.433221860986507
PROVIDING								1.4590218615021608
THEMSELVES								1.364674506603929
SIMPLER								1.765402027930843
CDS								1.765402027930843
LEAGUE								1.765402027930843
GAANA								1.765402027930843
MISPLACE								1.765402027930843
BRIAN								1.765402027930843
BOSS								1.765402027930843
(ABOUT								1.765402027930843
EVER????								1.765402027930843
STRICKEN								1.765402027930843
STAGE								1.4429716591770025
EXPERIENCES								1.433221860986507
HULU								1.765402027930843
REGRETS								1.765402027930843
NASA								1.765402027930843
RIGHT-HAND								1.765402027930843
CONTROL								1.3939181646076224
(APPLE								1.765402027930843
SIMPLE:								1.765402027930843
PRODUCER								1.765402027930843
EXPERIENCED								1.765402027930843
SERVE								1.364674506603929
BROKERING								1.765402027930843
INCLUSIVE								1.765402027930843
PRODUCED								1.3917831817699065
BORN								1.765402027930843
STAFF								1.3444045292067863
SCOOPED								1.765402027930843
NEEDN???T								1.765402027930843
BORG								1.765402027930843
PICTURES								1.4590218615021608
BORE								1.765402027930843
HARDWARE								1.492256904652596
CURRENT								1.765402027930843
STABILITY								1.765402027930843
IMPERSONAL								1.765402027930843
WORDS)								1.765402027930843
OCEANS								1.765402027930843
CHILD???S								1.765402027930843
PICTURED								1.765402027930843
DREAMLAND								1.765402027930843
GOOGLECACHE								1.765402027930843
TOGETHER???								1.765402027930843
RELY								1.3917831817699065
MEANWHILE								1.4758351156224117
TACTICS)								1.765402027930843
ADORABLE								1.765402027930843
???YOU								1.8117127105087034
MATERIALS								1.53556546193738
GAMERS								1.4590218615021608
ANGER								1.765402027930843
DRESSING								1.765402027930843
DOUBT								1.3917831817699065
CAR								1.4590218615021608
STANDARDIZE								1.765402027930843
CONTEST								1.765402027930843
SKILLS								1.765402027930843
EXPLORING								1.765402027930843
CAN								1.3444045292067863
LYNCH								1.765402027930843
UNFOUNDED								1.765402027930843
DENNARD								1.765402027930843
PERHAPS								1.4275626792461353
HANDLES								1.765402027930843
DELAYED								1.4590218615021608
MACROSCOPIC								1.765402027930843
INCLUDE								1.4479619498026917
HIGH-QUALITY								1.765402027930843
HANDLED								1.765402027930843
REMOVED								1.765402027930843
HOSTED								1.765402027930843
TITLE								1.3917831817699065
BOOT								1.765402027930843
INVESTMENT								1.3917831817699065
NIGHT								1.3444045292067863
BOON								1.765402027930843
BOOM								1.765402027930843
ICBC								1.765402027930843
TOUCH-SAVVY								1.765402027930843
JURY???S								1.765402027930843
ORDERED								1.765402027930843
NEIGHBORHOOD								1.765402027930843
VIEW								1.4429716591770025
EITHER:								1.765402027930843
ADOPTERS								1.765402027930843
UNDENIABLE								1.765402027930843
UNSAVORY								1.765402027930843
OWN								1.6336669580509595
BUSINESS;								1.765402027930843
SYNC								1.788660591639704
EMBLEMATIC								1.765402027930843
BECOME								1.4157703488547195
MINIATURIZED								1.765402027930843
LIGHTWEIGHT								1.765402027930843
DISPLAYS								1.3866457474271994
MERGE								1.765402027930843
VIPER								1.765402027930843
HUGE								1.335568859679852
CRISIS								1.765402027930843
RENEWED								1.3917831817699065
DERIVING								1.765402027930843
MEASURABLY								1.765402027930843
READINGS								1.765402027930843
CONSIDERABLY								1.765402027930843
DEEPLY								1.765402027930843
ARRIVE								1.3917831817699065
AGREEMENT								1.3917831817699065
RELATIONSHIPS								1.765402027930843
SECONDARY								1.765402027930843
STOLEN								1.3917831817699065
DISPLAY?								1.765402027930843
CHAOTICALLY								1.765402027930843
EFFICIENT								1.788660591639704
NAME								1.3830545226409434
NUTSHELL								1.765402027930843
BRUSH								1.765402027930843
ANOTHER								1.617838365413131
POTENTIAL								1.4148957713245824
HIGHER								1.424253954113178
OPENS								1.3917831817699065
SELF-ASSEMBLE								1.765402027930843
ENGINEERING								1.3917831817699065
RETRO								1.765402027930843
YET)								1.765402027930843
SKEPTICAL								1.765402027930843
MAPPING								1.765402027930843
OUT								1.765402027930843
OUR								1.3917831817699065
FIGHTING								1.765402027930843
MYSELF!								1.765402027930843
SANTA								1.788660591639704
EMPLOYS								1.765402027930843
CALCULATIONS								1.765402027930843
BOLD								1.765402027930843
VICE								1.3866457474271994
LICENSES								1.765402027930843
MSRP								1.765402027930843
ADVANTAGES								1.765402027930843
INCLUSION								1.3917831817699065
CONTENT								1.4650969955775446
CRISS-CROSS								1.765402027930843
REWARDING								1.765402027930843
???YOU???RE								1.765402027930843
INDUSTRY								1.3939181646076224
APPEARANCE								1.765402027930843
VOICE								1.3917831817699065
CATALOGUES								1.765402027930843
HANDHELDS								1.765402027930843
DESIRES								1.3917831817699065
RELIABLY								1.3917831817699065
ADDITIONAL								1.3731572420093696
BUTTERFLIES								1.765402027930843
PLACING								1.3917831817699065
DESIRED								1.765402027930843
DIZZYING								1.765402027930843
REGARDLESS								1.765402027930843
BAZAAR								1.765402027930843
TRACTION								1.765402027930843
RELIABLE								1.3917831817699065
ENGRAMS								1.765402027930843
MESSAGING								1.433221860986507
SERVICE								1.5432621917198728
ESTARLAND								1.765402027930843
ALLEGED								1.765402027930843
POSSIBLY								1.765402027930843
RELEASE								1.5039133471602817
EXPECTED								1.3830545226409434
CURIOUS								1.765402027930843
MANGE								1.765402027930843
HUBS								1.765402027930843
UPGRADING								1.765402027930843
POSSIBLE								1.4115345034395503
WHICHEVER								1.765402027930843
SLOW								1.3866457474271994
SLOT								1.765402027930843
FACET								1.765402027930843
MARTIAL								1.765402027930843
FACES								1.3917831817699065
FILTER								1.765402027930843
SHIRKY								1.765402027930843
SERIOUS								1.3830545226409434
FITBIT								1.765402027930843
DESKTOPS								1.4590218615021608
SHOWROOM								1.765402027930843
BY)								1.765402027930843
DEMANDING								1.765402027930843
CANNOT								1.765402027930843
DEGREE								1.765402027930843
PREVIOUSLY								1.3982934859205571
CONFERENCE								1.4499117648697313
CELERONS								1.765402027930843
EVOLVING								1.3444045292067863
COMPUTING???								1.765402027930843
DESKTOP?								1.765402027930843
HTML#STHASH								1.765402027930843
LIKES								1.53556546193738
PRETTY								1.353711746640057
AVAYA								1.765402027930843
DRAMATIC								1.765402027930843
NINTENDO_GAMEBOY								1.765402027930843
OPT								1.765402027930843
DESTINY								1.4590218615021608
OPS								1.765402027930843
BROADER								1.788660591639704
LIKED								1.3917831817699065
GOOGLE???S								1.3917831817699065
SEAMLESS								1.765402027930843
LAWSUIT:								1.765402027930843
WORLD???S								1.788660591639704
SIGNIFICANTLY								1.765402027930843
CONCEPTS								1.765402027930843
CONTENDER???OR								1.765402027930843
MATERIAL???								1.765402027930843
TOGETHER								1.403034005938041
EASIEST								1.3917831817699065
LONELY								1.8117127105087034
LIFESPAN								1.765402027930843
TALKS								1.4590218615021608
DEEPER								1.765402027930843
STRUCTURES								1.765402027930843
DALLAS								1.788660591639704
BUY								1.5013940474224046
REAL								1.528681467808829
SPENDING								1.4429716591770025
NVIDIA								1.4590218615021608
BUT								NaN
BUS								1.3917831817699065
STRUCTURED								1.765402027930843
READ								1.4573201325912872
ENERGIES								1.765402027930843
JUNAN								1.765402027930843
TIGHT								1.3917831817699065
UNIQUE								1.765402027930843
HOLLY								1.765402027930843
HACKING								1.765402027930843
BUG								1.765402027930843
LINEAR								1.765402027930843
UNIT								1.765402027930843
STANDBY								1.3917831817699065
SIGNING								1.765402027930843
PEER-TO-PEER								1.765402027930843
PARTNERED								1.765402027930843
USER???S								1.765402027930843
INPUTING								1.765402027930843
ONE								1.765402027930843
EVERYBODY								1.765402027930843
QUANTUM								1.8117127105087034
BODY								1.3917831817699065
WRONG:								1.765402027930843
ON?								1.3917831817699065
SEMICONDUCTOR								1.788660591639704
STAKES								1.765402027930843
ROCKED								1.765402027930843
SECONDS								1.4590218615021608
FLATTENS								1.765402027930843
PHILIPP								1.765402027930843
SCREWDRIVERS								1.765402027930843
MANUEL								1.765402027930843
FEMTOTECHNOLOGY								1.765402027930843
EMPTY								1.765402027930843
STAKED								1.765402027930843
NOTHING								1.335568859679852
OVERSEAS								1.765402027930843
ONE???S								1.788660591639704
FIGURE								1.765402027930843
SEEMS								1.4353612731070344
SPITE								1.765402027930843
CAPCOM								1.765402027930843
EXCITINGLY								1.765402027930843
SUMMIT:								1.765402027930843
BACKSTOP								1.765402027930843
CITY								1.53556546193738
OLD								1.4025870028707548
MANIPULATIONS								1.765402027930843
FOCUS								1.3982934859205571
PROMOTIONAL								1.765402027930843
REFORM								1.765402027930843
FASHION								1.765402027930843
OCCURRED								1.765402027930843
ORGANIZATIONS								1.765402027930843
TIGER								1.3917831817699065
HOLDING								1.4590218615021608
SHIELD								1.765402027930843
SHAREHOLDER								1.765402027930843
BLOOD								1.765402027930843
ATOP								1.3917831817699065
RESULTING								1.765402027930843
SIGNED								1.3917831817699065
ATOM								1.765402027930843
ACQUIRING								1.765402027930843
UNVEILED								1.765402027930843
CHIPS								1.8569269292826127
SEEKS								1.3917831817699065
STUDY:								1.765402027930843
ENZYMES								1.765402027930843
HIMSELF								1.3917831817699065
BASICALLY								1.3917831817699065
XMONS								1.765402027930843
ENCYCLOPAEDIA								1.765402027930843
PORTAL								1.765402027930843
PROTOTYPE								1.765402027930843
COMPANY?S								1.765402027930843
EXIT								1.765402027930843
WONDERFUL								1.765402027930843
HIGH-END								1.4590218615021608
MONTH								1.4457929228341233
WORLDWIDE								1.3866457474271994
MANDATE								1.765402027930843
OPTIMISM								1.3917831817699065
MSFT								1.765402027930843
BOY								1.765402027930843
BOX								1.3982934859205571
MCNAMARA								1.765402027930843
STATIONS								1.765402027930843
BIGWIG								1.765402027930843
WE???VE								1.8117127105087034
PRIVATE								1.4590218615021608
CHALLENGING								1.765402027930843
FACEBOOK								NaN
MILLIONS								1.335568859679852
BAKER								1.765402027930843
SCREEN								1.4457929228341233
ENTERPRISE-FOCUSED								1.765402027930843
CHINA								1.335568859679852
RETOOLED								1.765402027930843
ON-DEMAND								1.765402027930843
DIFFERENTLY								1.765402027930843
POTENTIALLY								1.3444045292067863
BAKED								1.765402027930843
FORMER								1.4275626792461353
SWITCHING								1.3917831817699065
POWERS								1.765402027930843
SIGNAL								1.765402027930843
FORMED								1.765402027930843
DIVERSE								1.765402027930843
SPINS								1.765402027930843
UBISOFT								1.788660591639704
INTERESTING								1.3866457474271994
CERTAIN								1.3830545226409434
NVIDIA-MANDATED								1.765402027930843
PROJECT???								1.765402027930843
HYPERLINKS								1.765402027930843
POST								1.424253954113178
INTERMITTENTLY								1.765402027930843
CARPLAY								1.765402027930843
CHILD								1.765402027930843
UNABATED								1.765402027930843
BATTLE								1.3917831817699065
STRAIGHT								1.765402027930843
OFF								1.5526506019410777
STEINBACK???S								1.765402027930843
GATHERING								1.765402027930843
MUSCLE								1.3917831817699065
CAPTIVE-ECOSYSTEM								1.765402027930843
EXES								1.765402027930843
BEHIND-THE-SCENES								1.765402027930843
COUPLED								1.3917831817699065
NEUROTICS								1.765402027930843
ENHANCEMENTS								1.765402027930843
READER								1.3917831817699065
ITALICS								1.765402027930843
COMPROMISES								1.765402027930843
EXEC								1.3917831817699065
MESSAGING)								1.765402027930843
GOALS								1.765402027930843
LANTERN								1.765402027930843
DECADE								1.3917831817699065
CRYSTALLINE								1.765402027930843
WE???RE								1.4590218615021608
CAREER								1.765402027930843
CALLER								1.765402027930843
REMOVE								1.3917831817699065
BROTHERHOOD								1.765402027930843
CALLED								1.4862688452915995
???WHERE								1.765402027930843
ASPECT								1.765402027930843
YEAR								1.6336669580509595
COLUMN								1.765402027930843
ODF								1.765402027930843
ODD								1.765402027930843
FORMAT								1.6522214984324843
IMMEDIATELY								1.3866457474271994
CERTAINLY								1.3830545226409434
BLOGS								1.765402027930843
YEAH								1.765402027930843
EXTRA								1.4590218615021608
SLAG								1.765402027930843
ZANGIEF								1.765402027930843
FORMAL								1.765402027930843
APACHE								1.765402027930843
SLAC								1.765402027930843
ASSOCIATION								1.765402027930843
PROMISING								1.765402027930843
DUTIFULLY								1.765402027930843
MAXWELL								1.765402027930843
GAMMA								1.765402027930843
GENERATIONAL								1.765402027930843
BEAMLINE								1.765402027930843
COMPETING								1.765402027930843
IMPEDIMENTS								1.765402027930843
EQUATION???								1.765402027930843
ALLOWS								1.3866457474271994
TURNS								1.3917831817699065
(UCSB)								1.765402027930843
BIT								1.5611822472341683
TRIES								1.765402027930843
STATION								1.765402027930843
HOMEMADE								1.765402027930843
POOR								1.3917831817699065
(PREFERRED								1.765402027930843
REMOTE								1.765402027930843
CATALOG								1.765402027930843
BIG								1.5440225130809397
WEIRD								1.765402027930843
FLAT-PANEL								1.765402027930843
POOL								1.765402027930843
BID								1.3917831817699065
TRIED								1.765402027930843
OUTSIDE								1.3537117466400574
KINECT								1.8117127105087034
SLEEVE								1.765402027930843
SUPER-DENSE								1.765402027930843
SHARE								1.5279328190529964
RESULT								1.4457929228341233
RESPECTIVELY								1.3917831817699065
SUBSCRIBING								1.765402027930843
DPUF								1.765402027930843
(UP								1.788660591639704
VIRUSES								1.765402027930843
SAYING								1.335568859679852
MINDED								1.765402027930843
RELOCATED								1.788660591639704
AVAIL								1.765402027930843
IMPONDERABLE								1.765402027930843
NATURALLY								1.765402027930843
TELECOMS								1.765402027930843
FOSTERING								1.765402027930843
DISTRIBUTION								1.765402027930843
REVERSE								1.765402027930843
DISPLACE								1.3917831817699065
PLACES								1.4115345034395503
TRICK								1.3444045292067863
INNOVATIONS								1.765402027930843
MOBILITY								1.765402027930843
FACTOR:								1.765402027930843
BGC								1.765402027930843
CAMERA:								1.765402027930843
WROTE								1.765402027930843
PLACED								1.3444045292067863
CAUSE								1.3444045292067863
EVERYTHING								1.403034005938041
INBOX								1.765402027930843
WELLSPRING								1.765402027930843
CURATED								1.765402027930843
INELEGANTLY								1.765402027930843
BLOCK								1.765402027930843
CHIEF								1.4115345034395503
REVEAL								1.4590218615021608
PRE-STEAM								1.765402027930843
GENERATION								1.4301899145720112
WIEGERT								1.765402027930843
WE???LL								1.765402027930843
DREAMS								1.3917831817699065
REVENUE-GENERATING								1.765402027930843
DISTANCE								1.4590218615021608
BET								1.765402027930843
JUMPS								1.765402027930843
INDICATION								1.765402027930843
SCALING								1.4590218615021608
MILLION								1.4275626792461353
PROFITABILITY								1.765402027930843
TRIAL								1.765402027930843
BEG								1.765402027930843
AGENCIES								1.4590218615021608
COMMERCIAL								1.4429716591770025
ACCUSED								1.765402027930843
EXTENDS								1.765402027930843
ANIMATED								1.3917831817699065
GENERATING								1.765402027930843
FROM								1.3917831817699065
CONSOLE???S								1.765402027930843
BARELY								1.4590218615021608
WEEKS???								1.765402027930843
FOUR-YEAR								1.765402027930843
PERIPHERAL								1.765402027930843
CLOSING								1.765402027930843
SECRET								1.53556546193738
WANTING								1.765402027930843
SWIPE								1.765402027930843
BEATLES								1.765402027930843
TATTOOS								1.765402027930843
GUIDELINES								1.765402027930843
PREFERABLY								1.765402027930843
PATCH								1.3917831817699065
RACED								1.765402027930843
ROBO-LISTENER								1.765402027930843
AUDITORE								1.765402027930843
RECOUNTED								1.765402027930843
BAYS								1.765402027930843
AMPLIFICATION								1.765402027930843
MAXIMIZE								1.765402027930843
FOSTER								1.765402027930843
BARRED								1.765402027930843
FLORIDA								1.765402027930843
STARTED								1.4590218615021608
ROLLING								1.3917831817699065
SCREENSHOTS								1.765402027930843
VIEWED								1.3917831817699065
MARKUP								1.788660591639704
CORNER								1.765402027930843
INTERNATIONAL								1.4429716591770025
FORMATS								1.8117127105087034
SHALL								1.765402027930843
GAMES								NaN
ADMITTED								1.3917831817699065
GAMER								1.765402027930843
BECAUSE								1.3655281206208614
BEST???UNOBTRUSIVELY								1.765402027930843
ANTENNA								1.765402027930843
FOUNDATION								1.788660591639704
EVERY								1.46995006330727
INVOLVING								1.788660591639704
ENTHUSIASTS								1.765402027930843
(OR								1.3444045292067863
CONVENIENT								1.765402027930843
FINGERPRINTS								1.765402027930843
STUDIO								1.765402027930843
INHERENT								1.765402027930843
COVER								1.3917831817699065
BBC								1.3917831817699065
FITNESS-FOCUSED								1.765402027930843
PICKED								1.788660591639704
MONEY								1.42051901289716
ANONYMOUSLY???PUZZLED								1.765402027930843
GEOTHERMAL								1.765402027930843
BAN								1.765402027930843
METALLIC								1.788660591639704
NYU								1.765402027930843
SENIOR								1.433221860986507
BAG								1.765402027930843
WORN								1.765402027930843
CHARTS								1.788660591639704
(NO								1.765402027930843
ADMINISTRATORS								1.765402027930843
BAD								1.4038790849856209
WORK								1.7188387645574097
IT???READ								1.765402027930843
WRONG								1.3866457474271994
WORD								1.4768102021467602
GOOGLE+???S								1.765402027930843
EXPOSES								1.765402027930843
NYC								1.765402027930843
ENHANCE								1.765402027930843
UPDATE								1.3965453999334982
FOREFRONT								1.765402027930843
NEARLY								1.4896805477100399
MEASURE								1.765402027930843
SLEEK								1.765402027930843
RECREATES								1.765402027930843
DISCONNECTED								1.765402027930843
PAGES								1.8344947906642886
TRUTH								1.765402027930843
TORONTO								1.765402027930843
REVISIONS								1.765402027930843
BOXES								1.3917831817699065
CONDITIONS								1.765402027930843
REDMAN								1.765402027930843
BOXED								1.765402027930843
TRUST								1.765402027930843
PRIVACY								1.4590218615021608
BANNED								1.765402027930843
WINDOWS								1.5621825466396533
JINRAI								1.765402027930843
VIEWING								1.3917831817699065
LOOTING								1.765402027930843
YESTERDAY								1.3866457474271994
FAVOURABLE								1.765402027930843
LOCKS								1.765402027930843
GIANTS								1.765402027930843
SNAPPING								1.3917831817699065
TESTED								1.3917831817699065
FIGURES--AND								1.765402027930843
PAN-EUROPEAN								1.765402027930843
EVENT								1.765402027930843
GENERAL								1.4429716591770025
FEATURES???YOU								1.765402027930843
CAUDWELL								1.765402027930843
MINUTES								1.3444045292067863
SUGGESTS								1.3917831817699065
CREATE								1.4409642643009355
CELLS								1.4590218615021608
PROVIDES								1.3866457474271994
PROVIDER								1.765402027930843
EXTRAORDINARY								1.765402027930843
ANNUALLY								1.765402027930843
WIDESPREAD								1.765402027930843
ACTIVISION								1.3917831817699065
PRESIDENT								1.364674506603929
GAMEPLAY								1.8344947906642886
